artist_id,artist_name,artist_popularity,artist_followers
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
7kNqXtgeIwFtelmRjWv205,John Summit,65,196564
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,69,5931368
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42470282
72OaDtakiy6yFqkt4TsiFt,Cher,69,3194381
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,70,2200907
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8749422
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3978367
3wcj11K77LjEY1PkEazffa,Burna Boy,78,7430960
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
43BxCL6t4c73BQnIJtry5v,James Hype,67,298884
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,69,203034
0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,59,63248
2gduEC76ry33RVurAvT05p,Nathan Dawe,64,102091
0xRXCcSX89eobfrshSVdyu,MEDUZA,74,696329
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,70,1154320
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
7i9j813KFoSBMldGqlh2Z1,Riton,63,121425
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,72,1300731
3Isy6kedDrgPYoTS1dazA9,Sean Paul,77,4572698
1ocnIbhFWM9bSPrd7Hu4zF,Punctual,61,38530
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,77,32265774
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
